category,amount
light,3343
triangle,1577
circle,1568
unknown,1525
fireball,1265
disk,1245
other,1178
sphere,1120
oval,784
formation,486
cigar,408
changing,392
diamond,265
flash,263
rectangle,249
cylinder,244
chevron,184
egg,165
teardrop,161
cone,75
cross,48
delta,1
